author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
CENTURY 21 Столичная недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/308785232/,Москва,sale,flat,22,34,1,39.5,-1,0,18100000,Обручевский,,,Воронцовская,Эвер ЖК
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/304059026/,Москва,sale,flat,7,31,1,33.0,-1,0,11190000,Нижегородский,Газгольдерная ,10,Нижегородская,Profit
А101,developer,https://www.cian.ru/sale/flat/306741744/,Москва,sale,flat,13,15,1,33.3,-1,0,8977547,,,,Ольховая,Деснаречье ЖК
Century 21 Premium Property,real_estate_agent,https://www.cian.ru/sale/flat/303275078/,Москва,sale,flat,9,16,1,42.4,-1,0,18500000,Даниловский, Родченко,2,ЗИЛ,ЗИЛАРТ
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/307528707/,Москва,sale,flat,5,17,1,33.7,-1,0,8500000,Бирюлево Восточное,6-я Радиальная ,вл7к28,Каспийская,Царицыно-2
ВЫБОР,developer,https://www.cian.ru/sale/flat/300605508/,Москва,sale,flat,2,19,1,39.8,-1,0,9237580,,,,,Академик
author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
Арт Риэлти,real_estate_agent,https://www.cian.ru/sale/flat/297758518/,Москва,sale,flat,8,21,1,44.5,-1,0,22100000,Хорошево-Мневники,Жилой комплекс остров,2-й кв-л,Мнёвники,Остров
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/307724552/,Москва,sale,flat,14,17,1,37.7,-1,0,12500000,Печатники, Гурьянова,6к1,Печатники,
Абсолют Недвижимость,developer,https://www.cian.ru/sale/flat/307207882/,Москва,sale,flat,12,20,1,32.9,-1,0,8832384,,,3,Филатов Луг,Город-парк Первый Московский
One Moscow,real_estate_agent,https://www.cian.ru/sale/flat/305925127/,Москва,sale,flat,6,22,1,41.5,-1,0,25700000,Покровское-Стрешнево,Вивальди кв-л,,Спартак,Клубный Город на Реке Примавера ЖК
ID 105981726,homeowner,https://www.cian.ru/sale/flat/302409600/,Москва,sale,flat,8,9,1,52.0,-1,0,10200000,, Семена Гордого,5,Крёкшино,
Upside Development,developer,https://www.cian.ru/sale/flat/305099906/,Москва,sale,flat,11,47,1,41.11,-1,0,19496106,Бутырский,Огородный проезд,,Бутырская,Upside Towers
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/308571005/,Москва,sale,flat,15,23,1,36.8,-1,0,14500000,Покровское-Стрешнево,Волоколамское шоссе,71/22к3,Спартак,Апарт-комплекс Движение.Тушино
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/307536528/,Москва,sale,flat,6,17,1,37.5,-1,0,11200000,Люблино,Новороссийская ,28,Люблино,
3SGroup,developer,https://www.cian.ru/sale/flat/304854261/,Москва,sale,flat,5,17,1,39.3,-1,0,11982020,,,,Корниловская,FOREVILLE
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/307335545/,Москва,sale,flat,7,23,1,38.5,-1,0,15000000,Чертаново Южное,Варшавское шоссе,168,Лесопарковая,Лесопарковый
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/303354544/,Москва,sale,flat,12,14,1,38.3,-1,0,10499000,, Эдварда Грига,16к1,Потапово,
1-й ДСК,developer,https://www.cian.ru/sale/flat/304778200/,Москва,sale,flat,17,24,1,34.2,-1,0,13526100,,,1,Саларьево,1-й Саларьевский ЖК
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/307447601/,Москва,sale,flat,15,17,1,41.7,-1,0,15300000,Южное Тушино,Лодочная ,11,Тушинская,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/306890063/,Москва,sale,flat,5,14,1,33.7,-1,0,9800000,, Мостовая,5к2,Ольховая,
Брусника,developer,https://www.cian.ru/sale/flat/304369731/,Москва,sale,flat,6,8,1,47.2,-1,0,32150000,Даниловский,Дубининская ,вл59к2,,Дом А
EstateLiga,real_estate_agent,https://www.cian.ru/sale/flat/305342526/,Москва,sale,flat,11,27,1,41.4,-1,0,16490000,Лефортово, Золоторожский Вал,,Серп и Молот,Символ
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/307853077/,Москва,sale,flat,8,19,1,38.0,-1,0,9700000,, Летчика Ульянина,7,Пыхтино,Солнцево парк
Forma,developer,https://www.cian.ru/sale/flat/307003910/,Москва,sale,flat,4,6,1,47.0,-1,0,27566910,Аэропорт,Часовая ,28к8,Сокол,SOUL
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/308469108/,Москва,sale,flat,6,10,1,45.7,-1,0,39490000,Беговой, 1-я Ямского Поля,1к1,Белорусская,Slava
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/307822842/,Москва,sale,flat,3,25,1,40.1,-1,0,14900000,Южное Медведково,Полярная ,27к2,Медведково,Полярная 25
MR Group,developer,https://www.cian.ru/sale/flat/300287873/,Москва,sale,flat,11,43,1,40.45,-1,0,21262138,Савеловский,2-я Хуторская ,34,Дмитровская,SYMPHONY 34
One Moscow,real_estate_agent,https://www.cian.ru/sale/flat/305773383/,Москва,sale,flat,4,17,1,34.0,-1,0,24000000,Гагаринский,Ленинский проспект,38,Ленинский проспект,Lunar
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/305283157/,Москва,sale,flat,8,16,1,48.4,-1,0,15000000,Кунцево,Рублевское шоссе,20К1,Молодёжная,
MR Group,developer,https://www.cian.ru/sale/flat/300287761/,Москва,sale,flat,7,43,1,37.36,-1,0,20231748,Савеловский,2-я Хуторская ,34,Дмитровская,SYMPHONY 34
Арт Риэлти,real_estate_agent,https://www.cian.ru/sale/flat/306021420/,Москва,sale,flat,23,27,1,38.4,-1,0,15300000,Западное Дегунино, Летчика Осканова,6,Верхние Лихоборы,Тринити-2
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/306566670/,Москва,sale,flat,6,9,1,31.1,-1,0,12300000,Сокольники, Короленко,1К10,Сокольники,
Аквилон,developer,https://www.cian.ru/sale/flat/307880057/,Москва,sale,flat,21,23,1,41.3,-1,0,11180811,Отрадное,Сигнальный проезд,12,Владыкино,Akvilon Signal
Century 21 Premium Property,real_estate_agent,https://www.cian.ru/sale/flat/301859610/,Москва,sale,flat,13,24,1,36.8,-1,0,17750000,Донской,,к3,Верхние котлы,Новоданиловская 8 ЖК
author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/307895037/,Москва,sale,flat,3,15,1,36.5,-1,0,7100000,, Уточкина,7к2,Силикатная,Алхимово
Аквилон,developer,https://www.cian.ru/sale/flat/307880057/,Москва,sale,flat,21,23,1,41.3,-1,0,11180811,Отрадное,Сигнальный проезд,12,Владыкино,Akvilon Signal
ОГРК,real_estate_agent,https://www.cian.ru/sale/flat/305172078/,Москва,sale,flat,35,41,1,42.1,-1,0,22890000,Хорошево-Мневники,Шелепихинская набережная,34к5,Шелепиха,Сердце Столицы
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/307909955/,Москва,sale,flat,4,17,1,36.5,-1,0,12000000,Северное Медведково,Северодвинская ,11к1,Медведково,
Аквилон,developer,https://www.cian.ru/sale/flat/306728038/,Москва,sale,flat,19,23,1,25.8,-1,0,10151268,Отрадное,Сигнальный проезд,12,Владыкино,Akvilon Signal
Century 21 Premium Property,real_estate_agent,https://www.cian.ru/sale/flat/304958596/,Москва,sale,flat,17,26,1,38.6,-1,0,20460000,Лефортово, Крузенштерна,12к2,Авиамоторная,Символ
Новые Ватутинки,real_estate_agent,https://www.cian.ru/sale/flat/309092924/,Москва,sale,flat,3,8,1,31.7,-1,0,7900000,, 3-я Нововатутинская,15к2,Ольховая,"Новые Ватутинки, мкр. Центральный"
Донстрой,developer,https://www.cian.ru/sale/flat/306642901/,Москва,sale,flat,24,27,1,39.4,-1,0,22115220,Лефортово,бульвар Сенкевича,,Римская,Символ
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/304104195/,Москва,sale,flat,14,21,1,144.0,-1,0,180000000,Пресненский, Сергея Макеева,9,Улица 1905 года,RedSide
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/307539201/,Москва,sale,flat,1,8,1,30.0,-1,0,12400000,Аэропорт,Ленинградский проспект,78К3,Сокол,
3SGroup,developer,https://www.cian.ru/sale/flat/299379231/,Москва,sale,flat,7,17,1,32.7,-1,0,10013823,,,,Корниловская,FOREVILLE
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/306708137/,Москва,sale,flat,5,5,1,30.7,-1,0,14500000,Донской,5-й Донской проезд,21К9,Площадь Гагарина,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/306666332/,Москва,sale,flat,9,17,1,39.7,-1,0,8400000,Некрасовка,2-я Вольская ,1к2,Люберцы,
1-й ДСК,developer,https://www.cian.ru/sale/flat/307587728/,Москва,sale,flat,20,24,1,38.0,-1,0,13357000,,,1,Саларьево,1-й Саларьевский ЖК
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/307203222/,Москва,sale,flat,9,23,1,36.8,-1,0,12250000,Солнцево, Авиаторов,1,Солнцево,Лучи
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/306936895/,Москва,sale,flat,13,21,1,42.0,-1,0,16400000,Зюзино,Севастопольский проспект,79А,Зюзино,
РГ-Девелопмент,developer,https://www.cian.ru/sale/flat/307196301/,Москва,sale,flat,8,17,1,42.7,-1,0,22358318,Савеловский,Старый Петровско-Разумовский проезд,1/23С5,Гражданская,Петровский парк II
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/292945725/,Москва,sale,flat,2,11,1,49.3,-1,0,58000000,Якиманка, Большая Якиманка,22К3,Полянка,Коперник
Э.К. Девелопмент,developer,https://www.cian.ru/sale/flat/300755282/,Москва,sale,flat,11,26,1,35.0,-1,0,12950000,Чертаново Южное,Варшавское шоссе,170Ек1,Лесопарковая,Зеленая Вертикаль
Regions Development,developer,https://www.cian.ru/sale/flat/308071691/,Москва,sale,flat,7,17,1,45.31,-1,0,21723057,Преображенское,Жилой комплекс Преображенская площадь,,Преображенская площадь,Преображенская площадь
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/305883187/,Москва,sale,flat,12,12,1,33.1,-1,0,11500000,,бульвар Скандинавский,6,Потапово,Скандинавия
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/307266596/,Москва,sale,flat,10,14,1,34.9,-1,0,7870000,, Стожарова,11,Санино,Новое Внуково
Regions Development,developer,https://www.cian.ru/sale/flat/308355203/,Москва,sale,flat,2,17,1,46.18,-1,0,21808461,Преображенское,Жилой комплекс Преображенская площадь,,Преображенская площадь,Преображенская площадь
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/307335553/,Москва,sale,flat,4,17,1,35.6,-1,0,12000000,Ново-Переделкино,Лукинская ,14,Новопеределкино,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/308162908/,Москва,sale,flat,1,9,1,36.2,-1,0,9700000,Отрадное,Юрловский проезд,19,Отрадное,
Dominanta,developer,https://www.cian.ru/sale/flat/304842071/,Москва,sale,flat,7,34,1,48.0,-1,0,30120000,Раменки,проезд 4-й Сетуньский,10Ас2,Парк Победы,hideOUT
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/308700943/,Москва,sale,flat,22,22,1,38.3,-1,0,18600000,Раменки,Мичуринский проспект,27К3,Раменки,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/304247712/,Москва,sale,flat,17,17,1,39.0,-1,0,14000000,Хорошевский,Хорошевское шоссе,48,Беговая,
author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
СМАРЕНТ,real_estate_agent,https://www.cian.ru/sale/flat/308998044/,Москва,sale,flat,15,16,1,36.5,-1,0,8990000,Молжаниновский,Ленинградское шоссе,229Ак1,Новоподрезково,Молжаниново
ОГРК,real_estate_agent,https://www.cian.ru/sale/flat/305507642/,Москва,sale,flat,6,9,1,31.6,-1,0,8999999,Кузьминки,Окская ,36К2,Окская,
Место,real_estate_agent,https://www.cian.ru/sale/flat/308391305/,Москва,sale,flat,2,9,1,32.9,-1,0,8900000,Богородское,Краснобогатырская ,75К2,Преображенская площадь,
ФСК Агент,real_estate_agent,https://www.cian.ru/sale/flat/307307517/,Москва,sale,flat,13,17,1,37.8,-1,0,8999999,, Радужная,17,Рассказовка,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/307912800/,Москва,sale,flat,7,14,1,39.6,-1,0,9000000,Старое Крюково,Зеленоград,к842,Зеленоград — Крюково,
ID 96167522,realtor,https://www.cian.ru/sale/flat/295766589/,Москва,sale,flat,9,9,1,35.9,-1,0,9072500,Люблино, Верхние Поля,27С2,Братиславская,
ГОРОДА,real_estate_agent,https://www.cian.ru/sale/flat/308300378/,Москва,sale,flat,7,10,1,29.3,-1,0,9000000,,,1.4,Потапово,Дзен-кварталы ЖК
ID 96167522,realtor,https://www.cian.ru/sale/flat/298882717/,Москва,sale,flat,9,9,1,36.5,-1,0,9215000,Люблино, Верхние Поля,27С2,Братиславская,
ID 96167522,realtor,https://www.cian.ru/sale/flat/297465291/,Москва,sale,flat,7,9,1,36.3,-1,0,9215000,Люблино, Верхние Поля,27С2,Братиславская,
ID 96167522,realtor,https://www.cian.ru/sale/flat/294926973/,Москва,sale,flat,7,9,1,36.9,-1,0,9215000,Люблино, Верхние Поля,27С2,Братиславская,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/308305236/,Москва,sale,flat,3,12,1,34.7,-1,0,9300000,Гольяново,Алтайская ,24,Гольяново,
